table_index,row_index,column,value
114,7,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')",merengue
114,7,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')",cubierta
114,7,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",caneca
114,8,"('País', 'Artículo de Wikipedia')",Ecuador
114,8,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')",sedimentos
114,8,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')",leudar
114,8,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')",merengue
114,8,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')",cobertura
114,8,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",caminera
114,9,"('País', 'Artículo de Wikipedia')",El Salvador
114,9,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')",chingaste
114,9,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')",dejar crecer
114,9,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')",turrón
114,9,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')",cobertura
114,9,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",pacha de guaro
114,10,"('País', 'Artículo de Wikipedia')",España
114,10,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')",poso
114,10,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')",levar
114,10,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')",merengue
114,10,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')","baño, cobertura"
114,10,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",petaca
114,11,"('País', 'Artículo de Wikipedia')",Filipinas
114,11,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')",nan
114,11,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')",nan
114,11,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')",nan
114,11,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')",nan
114,11,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",nan
114,12,"('País', 'Artículo de Wikipedia')",Guatemala
114,12,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')",chingaste
114,12,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')",dejar crecer
114,12,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')",turrón
114,12,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')","turrón, glaseado, betún, cobertura, crema"
114,12,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",licorera de bolsillo
114,13,"('País', 'Artículo de Wikipedia')",Guinea Ecuatorial
114,13,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')",nan
114,13,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')",nan
114,13,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')",nan
114,13,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')",nan
114,13,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",nan
114,14,"('País', 'Artículo de Wikipedia')",Honduras
114,14,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')","chingaste, asiento"
114,14,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')",(dejar) subir
114,14,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')","merengue, betún, lustre"
114,14,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')","merengue, betún"
114,14,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",pacha
114,15,"('País', 'Artículo de Wikipedia')",México
114,15,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')",asiento
114,15,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')",subir
114,15,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')","betún, merengue"
114,15,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')","betún, cobertura, cubierta"
114,15,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",pachita
114,16,"('País', 'Artículo de Wikipedia')",Nicaragua
114,16,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')",chingaste
114,16,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')",dejar crecer
114,16,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')",merengue
114,16,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')",baño
114,16,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')","ánfora, anforita, licorera (de bolsillo)"
114,17,"('País', 'Artículo de Wikipedia')",Panamá
114,17,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')","zurrapa, afrecho"
114,17,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')",leudar
114,17,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')","(el) icing, (el) frost, merengue"
114,17,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')","(el) icing, decorado"
114,17,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')","pacha, pachita (de guaro)"
114,18,"('País', 'Artículo de Wikipedia')",Paraguay
114,18,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')",borra
114,18,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')","levar, leudar"
114,18,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')",merengue
114,18,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')",cobertura
114,18,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",petaca
114,19,"('País', 'Artículo de Wikipedia')",Perú
114,19,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')","concho, residuo"
114,19,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')",dejar reposar
114,19,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')","merengue, decorado"
114,19,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')",cobertura
114,19,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",chata
114,20,"('País', 'Artículo de Wikipedia')",Puerto Rico
114,20,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')",borra
114,20,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')",dejar crecer
114,20,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')","merengue, (el) frosting, glaseado"
114,20,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')",(el) frosting
114,20,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",caneca
114,21,"('País', 'Artículo de Wikipedia')",Rep. Dominicana
114,21,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')",borra
114,21,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')",dejar subir
114,21,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')",suspiro
114,21,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')",cobertura
114,21,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",chatica
114,22,"('País', 'Artículo de Wikipedia')",Uruguay
114,22,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')",borra
114,22,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')",leudar
114,22,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')",merengue
114,22,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')",baño
114,22,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",petaca
114,23,"('País', 'Artículo de Wikipedia')",Venezuela
114,23,"('Sustancia arenosa que queda del café', 'Unnamed: 1_level_1')","asiento, borra, sipo"
114,23,"('Dar fermento a la masa con la levadura', 'Unnamed: 2_level_1')","levar, dejar crecer"
114,23,"('Mezcla de clara de huevo y azúcar batidos que sirve para bañar muchas clases de dulces', 'Merengue (alimento)')","merengue, nevado"
114,23,"('Capa de una sustancia que se extiende sobre un pastel', 'Unnamed: 4_level_1')",crema de torta
114,23,"('Botella plana y de pequeño tamaño que sirve para llevar licor', 'Petaca')",carterita
115,0,"('País', 'Artículo de Wikipedia')",Argentina
115,0,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')","(el) maple, huevera, bandeja de huevos, cartón de huevos"
115,0,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')",saquito de té
115,0,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",leudado
115,0,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')",(el) táper
115,1,"('País', 'Artículo de Wikipedia')",Belice
115,1,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')",cartón de huevos
115,1,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')",bolsita de té
115,1,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",nan
115,1,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')",nan
115,2,"('País', 'Artículo de Wikipedia')",Bolivia
115,2,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')",(el) maple
115,2,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')","bolsita de té, sobre de té"
115,2,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",levado
115,2,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')","(el) táper, envase"
115,3,"('País', 'Artículo de Wikipedia')",Chile
115,3,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')","bandeja de huevos, cartón de huevos"
115,3,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')",bolsita de té
115,3,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",levado
115,3,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')","(el) táper, pote"
115,4,"('País', 'Artículo de Wikipedia')",Colombia
115,4,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')","panal de huevos, cartón de huevos, cubeta de huevos, bandeja de huevos, cajetilla de huevos"
115,4,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')","bolsa de té, bolsita de té"
115,4,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",leudado
115,4,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')","coca, vianda, lonchera, (el) táper, molde, (el) porta, portacomidas"
115,5,"('País', 'Artículo de Wikipedia')",Costa Rica
115,5,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')",cartón de huevos
115,5,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')","bolsita de té, saquito de té"
115,5,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",crecimiento
115,5,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')","(el) tóper, (el) táper"
115,6,"('País', 'Artículo de Wikipedia')",Cuba
115,6,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')","cartón de huevos, bandeja de huevos, (el) fili de huevos"
115,6,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')",bolsita de té
115,6,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",subida
115,6,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')","pote, pozuelo"
115,7,"('País', 'Artículo de Wikipedia')",Ecuador
115,7,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')","cartón de huevos, cubeta de huevos"
115,7,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')","bolsa de té, bolsita de té"
115,7,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",leudado
115,7,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')","lonchera, (el) táper"
115,8,"('País', 'Artículo de Wikipedia')",El Salvador
115,8,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')",cartón de huevos
115,8,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')","bolsita de té, bolsa de té"
115,8,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",nan
115,8,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')","hermético, depósito"
115,9,"('País', 'Artículo de Wikipedia')",España
115,9,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')","huevera, cartón de huevos"
115,9,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')","bolsita de té, bolsa de té"
115,9,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')","leudado, levado, subdia"
115,9,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')","(el) táper, fiambrera"
115,10,"('País', 'Artículo de Wikipedia')",Filipinas
115,10,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')",nan
115,10,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')",nan
115,10,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",nan
115,10,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')",nan
115,11,"('País', 'Artículo de Wikipedia')",Guatemala
115,11,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')",cartón de huevos
115,11,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')",bolsita de té
115,11,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",levado
115,11,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')",recipiente
115,12,"('País', 'Artículo de Wikipedia')",Guinea Ecuatorial
115,12,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')",nan
115,12,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')",nan
115,12,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",nan
115,12,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')",nan
115,13,"('País', 'Artículo de Wikipedia')",Honduras
115,13,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')",cartón de huevos
115,13,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')",bolsita de té
115,13,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",leudado
115,13,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')","recipiente, (el) tóper"
115,14,"('País', 'Artículo de Wikipedia')",México
115,14,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')","cartón de huevo(s), cono de huevo, tapa de huevo, casillero de huevo, charola de huevo, reja de huevo, capa de huevo"
115,14,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')","bolsita de té, bolsa de té"
115,14,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",fermentación
115,14,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')","(el) tóper, recipiente de plástico, (el) túper, vasija"
115,15,"('País', 'Artículo de Wikipedia')",Nicaragua
115,15,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')",cajilla de huevos
115,15,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')",bolsita de té
115,15,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",crecimiento
115,15,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')","envase, caja, (el) tóper, portavianda"
115,16,"('País', 'Artículo de Wikipedia')",Panamá
115,16,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')","bandeja de huevo, cartón de huevos"
115,16,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')",bolsita de té
115,16,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",leudado
115,16,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')","vasija, recipiente de plástico"
115,17,"('País', 'Artículo de Wikipedia')",Paraguay
115,17,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')","cartón de/para huevos, bandeja de huevos, plancha de huevos"
115,17,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')",saquito de té
115,17,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",levado
115,17,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')",(el) táper
115,18,"('País', 'Artículo de Wikipedia')",Perú
115,18,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')","jaba de huevos, cartón de huevos, casillero de huevo"
115,18,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')",bolsita de té
115,18,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",leudado
115,18,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')",(el) táper
115,19,"('País', 'Artículo de Wikipedia')",Puerto Rico
115,19,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')",cartón de huevos
115,19,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')","bolsita de té, bolsa de té"
115,19,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')","leudado, crecida"
115,19,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')","envase, recipiente"
115,20,"('País', 'Artículo de Wikipedia')",Rep. Dominicana
115,20,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')","cartón de huevos, anaquel de huevos"
115,20,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')","saquito de té, bolsita de té, fundita de té"
115,20,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",nan
115,20,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')",cantina plástica
115,21,"('País', 'Artículo de Wikipedia')",Uruguay
115,21,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')","(el) maple, cartón de huevos"
115,21,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')","saquito de té, bolsita de té"
115,21,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')",leudado
115,21,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')",(el) táper
115,22,"('País', 'Artículo de Wikipedia')",Venezuela
115,22,"('Recipiente de cartón con cavidades en forma de huevo que sirve para transportarlos o guardarlos', 'Huevera (embalaje)')","cartón de huevos, separador"
115,22,"('Bolsa pequeña sellada de papel poroso, seda o nailon conteniendo hojas de té, por lo general finamente picadas, en la cantidad necesaria para preparar una única taza de la infusión', 'Bolsita de té')","bolsita de té, bolsa de té"
115,22,"('Acción y efecto de leudar', 'Unnamed: 3_level_1')","levado, leudado"
115,22,"('Recipiente de plástico que se cierra herméticamente y sirve para conservar o llevar alimentos, en especial comida cocinada', 'Tupperware')","pote, envase, recipiente"
116,0,"('País', 'Artículo de Wikipedia')",Argentina
116,0,"('Aparato eléctrico para tostar el pan', 'Tostadora')",tostadora
116,0,"('Utensilio de cocina para rallar o desmenuzar ciertos alimentos; generalmente consiste en una plancha provista de agujeros de bordes salientes, normalmente cortantes, por donde se frota el alimento que se quiere rallar', 'Rallador')",rallador
116,0,"('Utensilio fabricado con acero o aluminio que se utiliza para frotar o fregar una cacerolas, superficies, etc.', 'Unnamed: 3_level_1')","esponja metálica, virulana (gruesa), esponja de (lana de) acero, estropajo, rasqueta, esponja de metal, doradita"
116,0,"('Utensilio para cocinar, usado especialmente para cocer o guisar alimentos y para hervir agua, que consiste en un recipiente de metal, de base circular, alto y a veces ligeramente abombado, con una o dos asas y con tapa', 'Cazuela (recipiente)')","olla, cacerola"
116,1,"('País', 'Artículo de Wikipedia')",Belice
116,1,"('Aparato eléctrico para tostar el pan', 'Tostadora')",tostadora
116,1,"('Utensilio de cocina para rallar o desmenuzar ciertos alimentos; generalmente consiste en una plancha provista de agujeros de bordes salientes, normalmente cortantes, por donde se frota el alimento que se quiere rallar', 'Rallador')","rallador, ralladora, greta"
116,1,"('Utensilio fabricado con acero o aluminio que se utiliza para frotar o fregar una cacerolas, superficies, etc.', 'Unnamed: 3_level_1')","esponja de alambre, (esponja) brillo, brillo de alambre, esponja de metal, cepillo de alambre"
116,1,"('Utensilio para cocinar, usado especialmente para cocer o guisar alimentos y para hervir agua, que consiste en un recipiente de metal, de base circular, alto y a veces ligeramente abombado, con una o dos asas y con tapa', 'Cazuela (recipiente)')",olla
116,2,"('País', 'Artículo de Wikipedia')",Bolivia
116,2,"('Aparato eléctrico para tostar el pan', 'Tostadora')",tostadora
116,2,"('Utensilio de cocina para rallar o desmenuzar ciertos alimentos; generalmente consiste en una plancha provista de agujeros de bordes salientes, normalmente cortantes, por donde se frota el alimento que se quiere rallar', 'Rallador')",rallador
116,2,"('Utensilio fabricado con acero o aluminio que se utiliza para frotar o fregar una cacerolas, superficies, etc.', 'Unnamed: 3_level_1')","bombril, virulana, esponja de metal"
116,2,"('Utensilio para cocinar, usado especialmente para cocer o guisar alimentos y para hervir agua, que consiste en un recipiente de metal, de base circular, alto y a veces ligeramente abombado, con una o dos asas y con tapa', 'Cazuela (recipiente)')",olla
116,3,"('País', 'Artículo de Wikipedia')",Canarias
116,3,"('Aparato eléctrico para tostar el pan', 'Tostadora')",nan
116,3,"('Utensilio de cocina para rallar o desmenuzar ciertos alimentos; generalmente consiste en una plancha provista de agujeros de bordes salientes, normalmente cortantes, por donde se frota el alimento que se quiere rallar', 'Rallador')",nan
116,3,"('Utensilio fabricado con acero o aluminio que se utiliza para frotar o fregar una cacerolas, superficies, etc.', 'Unnamed: 3_level_1')",nan
116,3,"('Utensilio para cocinar, usado especialmente para cocer o guisar alimentos y para hervir agua, que consiste en un recipiente de metal, de base circular, alto y a veces ligeramente abombado, con una o dos asas y con tapa', 'Cazuela (recipiente)')",nan
116,4,"('País', 'Artículo de Wikipedia')",Chile
116,4,"('Aparato eléctrico para tostar el pan', 'Tostadora')","tostadora, tostador"
116,4,"('Utensilio de cocina para rallar o desmenuzar ciertos alimentos; generalmente consiste en una plancha provista de agujeros de bordes salientes, normalmente cortantes, por donde se frota el alimento que se quiere rallar', 'Rallador')",rallador
116,4,"('Utensilio fabricado con acero o aluminio que se utiliza para frotar o fregar una cacerolas, superficies, etc.', 'Unnamed: 3_level_1')","virutilla, esponja de ollas"
116,4,"('Utensilio para cocinar, usado especialmente para cocer o guisar alimentos y para hervir agua, que consiste en un recipiente de metal, de base circular, alto y a veces ligeramente abombado, con una o dos asas y con tapa', 'Cazuela (recipiente)')",olla
116,5,"('País', 'Artículo de Wikipedia')",Colombia
116,5,"('Aparato eléctrico para tostar el pan', 'Tostadora')",tostadora
116,5,"('Utensilio de cocina para rallar o desmenuzar ciertos alimentos; generalmente consiste en una plancha provista de agujeros de bordes salientes, normalmente cortantes, por donde se frota el alimento que se quiere rallar', 'Rallador')",rallador
116,5,"('Utensilio fabricado con acero o aluminio que se utiliza para frotar o fregar una cacerolas, superficies, etc.', 'Unnamed: 3_level_1')","brillo (fino o grueso), bombril, esponja de alambre, esponjilla"
